0.000000, 0.000000, 0.000000
0.000000, 1.000000, 1.000000
0.100000, 0.900000, 0.904837
0.200000, 0.810000, 0.818731
0.300000, 0.729000, 0.740818
0.400000, 0.656100, 0.670320
0.500000, 0.590490, 0.606531
0.600000, 0.531441, 0.548812
0.700000, 0.478297, 0.496585
0.800000, 0.430467, 0.449329
0.900000, 0.387420, 0.406570
1.000000, 0.348678, 0.367879
1.100000, 0.313811, 0.332871
1.200000, 0.282430, 0.301194
1.300000, 0.254187, 0.272532
1.400000, 0.228768, 0.246597
1.500000, 0.205891, 0.223130
1.600000, 0.185302, 0.201897
1.700000, 0.166772, 0.182684
1.800000, 0.150095, 0.165299
1.900000, 0.135085, 0.149569
2.000000, 0.121577, 0.135335
2.100000, 0.109419, 0.122456
2.200000, 0.098477, 0.110803
2.300000, 0.088629, 0.100259
2.400000, 0.079766, 0.090718
2.500000, 0.071790, 0.082085
2.600000, 0.064611, 0.074274
2.700000, 0.058150, 0.067206
2.800000, 0.052335, 0.060810
2.900000, 0.047101, 0.055023
3.000000, 0.042391, 0.049787
3.100000, 0.038152, 0.045049
3.200000, 0.034337, 0.040762
3.300000, 0.030903, 0.036883
3.400000, 0.027813, 0.033373
3.500000, 0.025032, 0.030197
3.600000, 0.022528, 0.027324
3.700000, 0.020276, 0.024724
3.800000, 0.018248, 0.022371
3.900000, 0.016423, 0.020242
4.000000, 0.014781, 0.018316
4.100000, 0.013303, 0.016573
4.200000, 0.011973, 0.014996
4.300000, 0.010775, 0.013569
4.400000, 0.009698, 0.012277
4.500000, 0.008728, 0.011109
4.600000, 0.007855, 0.010052
4.700000, 0.007070, 0.009095
4.800000, 0.006363, 0.008230
4.900000, 0.005726, 0.007447
5.000000, 0.005154, 0.006738
5.100000, 0.004638, 0.006097
5.200000, 0.004175, 0.005517
5.300000, 0.003757, 0.004992
5.400000, 0.003381, 0.004517
5.500000, 0.003043, 0.004087
5.600000, 0.002739, 0.003698
5.700000, 0.002465, 0.003346
5.800000, 0.002219, 0.003028
5.900000, 0.001997, 0.002739
6.000000, 0.001797, 0.002479
6.100000, 0.001617, 0.002243
6.200000, 0.001456, 0.002029
6.300000, 0.001310, 0.001836
6.400000, 0.001179, 0.001662
6.500000, 0.001061, 0.001503
6.600000, 0.000955, 0.001360
6.700000, 0.000860, 0.001231
6.800000, 0.000774, 0.001114
6.900000, 0.000696, 0.001008
7.000000, 0.000627, 0.000912
7.100000, 0.000564, 0.000825
7.200000, 0.000508, 0.000747
7.300000, 0.000457, 0.000676
7.400000, 0.000411, 0.000611
7.500000, 0.000370, 0.000553
7.600000, 0.000333, 0.000500
7.700000, 0.000300, 0.000453
7.800000, 0.000270, 0.000410
7.900000, 0.000243, 0.000371
8.000000, 0.000218, 0.000335
8.100000, 0.000197, 0.000304
8.200000, 0.000177, 0.000275
8.300000, 0.000159, 0.000249
8.400000, 0.000143, 0.000225
8.500000, 0.000129, 0.000203
8.600000, 0.000116, 0.000184
8.700000, 0.000104, 0.000167
8.800000, 0.000094, 0.000151
8.900000, 0.000085, 0.000136
9.000000, 0.000076, 0.000123
9.100000, 0.000069, 0.000112
9.200000, 0.000062, 0.000101
9.300000, 0.000056, 0.000091
9.400000, 0.000050, 0.000083
9.500000, 0.000045, 0.000075
9.600000, 0.000040, 0.000068
9.700000, 0.000036, 0.000061
9.800000, 0.000033, 0.000055
9.900000, 0.000030, 0.000050
10.000000, 0.000027, 0.000045
